Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2016-11-30,488.5,480.5249938964844,486.5,487.7749938964844,8500918.0,426.58721923828125,0.003,1.4750061035155682,13.75209922193131,476.4392830984933,475.8011881510417,485.75,-1.8277542920445171,-5.196937842546538,503.1775936992692,448.42478260281416
2016-12-01,491.7749938964844,483.5,488.0,487.7999877929688,4611590.0,426.6091003417969,-0.0,0.024993896484431843,13.653075589402814,480.8249947684152,475.47142537434894,486.875,-0.8486165609321006,-4.32727358622365,502.04552779526665,448.8973229534312
2016-12-02,484.7999877929688,480.5499877929688,482.3999938964844,482.25,4453228.0,421.7552795410156,-0.0,-5.549987792968807,13.257891357534795,483.9857090541295,475.07737804594495,483.2999877929688,-0.5145490848736927,-3.5647286859536584,500.95011662095686,449.20463947093305
2016-12-05,484.2999877929688,479.0,482.95001220703125,480.82501220703125,3659576.0,420.5090637207031,-0.004,-1.42498779296875,12.839503773118139,486.2249973842076,474.9535696847098,484.7749938964844,-0.36062573999487313,-2.9239080967619016,500.6830229167514,449.2241164526682
2016-12-06,489.75,480.82501220703125,480.8999938964844,483.25,3562110.0,422.62982177734375,0.005,2.42498779296875,12.506621614127074,485.4392830984933,474.846426827567,484.7999877929688,-0.04247451206106234,-2.347621379821734,500.40962815389423,449.2832255012397
2016-12-07,486.5,480.1000061035156,484.0,483.20001220703125,3385980.0,422.5861206054688,-0.002,-0.04998779296875,12.17972918605159,484.48571341378346,474.5714271182106,479.25,0.2032856803232903,-1.837439967792729,499.61524401956916,449.527610216852
2016-12-08,493.0499877929688,485.0249938964844,485.0249938964844,492.32501220703125,5941662.0,430.5664367675781,0.015,9.125,12.337267303482903,485.34643118722096,474.62023780459447,477.82501220703125,1.121436421589408,-1.2456646899163015,499.8045934010976,449.43588220809136
2016-12-09,504.07501220703125,490.75,492.5,494.6749877929688,8648384.0,432.6217041015625,0.004,2.349975585937557,12.586920731818662,486.3321446010045,475.3595232282366,480.25,2.0154678306153073,-0.5934381858099798,501.9732630601729,448.7457833963003
2016-12-12,491.3999938964844,482.6000061035156,491.3999938964844,488.6749877929688,5345020.0,427.37432861328125,-0.006,-6.0,12.391365276500121,486.4571446010045,476.26309349423366,480.20001220703125,2.214319016255331,-0.031886745396917604,503.35398512610135,449.17220186236597
2016-12-13,496.4249877929688,485.5499877929688,490.25,495.1000061035156,4854282.0,432.9934387207031,0.01,6.425018310546818,12.54608256192719,488.29285975864957,477.89761788504467,489.32501220703125,2.8574167731820808,0.5459739583188821,505.20485145009343,450.5903843199959
