Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2017-02-21,1262.949951171875,1227.574951171875,1257.0,1232.675048828125,5501112.0,1120.61572265625,-0.019,-18.4249267578125,48.227455852373005,1218.385707310268,1167.5142822265625,1220.875,21.643921962185686,11.542421133184352,1260.6776320952665,1074.3509323578585
2017-02-22,1235.0,1200.074951171875,1232.949951171875,1205.75,4505496.0,1096.1383056640623,-0.022,-26.925048828125,47.0730609777904,1218.1892787388392,1170.009521484375,1200.949951171875,20.618044235259276,13.357545753599338,1264.3786273684564,1075.6404156002936
2017-02-23,1246.625,1207.5,1207.5,1240.9000244140625,4853352.0,1128.0928955078125,0.028,35.1500244140625,48.184137942133745,1223.5857107979912,1173.9011869884673,1248.0999755859375,22.383320963885808,15.162700795656633,1273.0149318136723,1074.7874421632623
2017-02-27,1251.0,1235.0250244140625,1239.550048828125,1244.925048828125,2139892.0,1131.7520751953125,0.004,4.0250244140625,49.149256895069676,1229.0250069754463,1177.1595226469494,1229.675048828125,23.83237651975628,16.896635940476564,1281.0174596680545,1073.3015856258444
2017-02-28,1245.0,1225.0,1244.75,1233.125,2354828.0,1121.0247802734377,-0.009,-11.800048828125,48.88398818848495,1230.346435546875,1179.741664341518,1202.75,23.75476798584714,18.26826234955068,1286.4388472003031,1073.0444814827326
2017-03-01,1250.949951171875,1235.0,1239.949951171875,1239.7750244140625,1130374.0,1127.0703125,-0.0,6.6500244140625,48.866752861024445,1235.4643031529017,1183.2333344959077,1237.9000244140625,23.95374025030651,19.40535792970185,1292.8624837791278,1073.6041852126875
2017-03-02,1255.0,1235.0250244140625,1243.3499755859375,1250.7249755859375,1544942.0,1137.02490234375,0.006,10.949951171875,49.37661228231092,1235.4107317243304,1189.7011893136162,1241.925048828125,24.710153482607666,20.466317040283016,1298.4209539825067,1080.9814246447256
2017-03-03,1249.8499755859375,1237.699951171875,1246.0,1247.0250244140625,1013970.0,1133.6612548828125,0.001,-3.699951171875,49.356416471241204,1237.460728236607,1197.4666689918154,1230.125,24.72603494169539,21.31826062056549,1297.4029263593231,1097.5304116243076
2017-03-06,1242.0,1227.2750244140625,1240.0,1236.25,1400694.0,1123.86572265625,-0.003,-10.7750244140625,48.60528624029616,1241.81787109375,1203.7726236979167,1236.7750244140625,23.597153397218563,21.774039175896107,1295.2456653780548,1112.2995820177787
2017-03-07,1252.5,1237.5250244140625,1241.449951171875,1249.9000244140625,1511672.0,1136.2747802734375,0.007,13.6500244140625,48.489712416015635,1243.1035853794642,1210.135718936012,1247.7249755859375,23.532679452129514,22.12576723114279,1294.3476247288165,1125.9238131432073
2017-03-08,1260.0,1246.0999755859375,1251.0,1256.0999755859375,1791510.0,1141.910888671875,0.004,6.199951171875,48.58046407181546,1244.7000034877233,1216.5988130115327,1244.0250244140625,23.708569993737683,22.442327783661774,1292.2780681956872,1140.9195578273782
2017-03-09,1262.0,1252.0250244140625,1257.074951171875,1259.875,858468.0,1145.3428955078125,0.002,3.7750244140625,48.710606243482836,1248.5214320591517,1223.1500011625744,1233.25,23.87733438849841,22.7293291046291,1287.5177576403134,1158.7822446848354
2017-03-10,1274.7750244140625,1256.9749755859375,1259.800048828125,1271.125,1171420.0,1155.5701904296875,0.009,11.25,49.36078474578374,1253.0,1229.6095261346727,1246.9000244140625,24.63488672754488,23.11044062921226,1283.3766091005662,1175.8424431687793
2017-03-14,1293.574951171875,1275.5250244140625,1278.4000244140625,1283.75,3402294.0,1167.0474853515625,0.004,12.625,50.615046669186015,1257.7178606305804,1235.5666678292412,1253.0999755859375,25.954793697139166,23.67931124279764,1283.7438362779553,1187.389499380527
2017-03-15,1286.074951171875,1246.925048828125,1286.0,1249.1500244140625,3022496.0,1135.5931396484375,-0.029,-34.5999755859375,49.66560975028995,1258.0214320591517,1237.9559558686756,1256.875,23.933015706949845,23.730052135628085,1283.4111443283389,1192.5007674090123
2017-03-16,1263.5,1253.0,1253.0,1260.449951171875,1571818.0,1145.86572265625,0.006,11.2999267578125,49.14182810142841,1261.4785679408483,1240.4952392578125,1268.125,22.977679351077768,23.579577578718023,1284.6560717040072,1196.3344068116178
2017-03-17,1273.0,1254.875,1273.0,1262.875,2593152.0,1148.0703125,-0.008,2.425048828125,48.656771647849816,1263.3321358816963,1243.3404773530506,1280.75,22.16079374400738,23.295820811775897,1285.0183168944793,1201.6626378116218
2017-03-20,1262.9749755859375,1233.0,1262.9749755859375,1240.0,3487540.0,1127.2747802734375,-0.018,-22.875,47.420678464053594,1261.0321393694196,1244.9190499441963,1246.1500244140625,19.443452670160468,22.525347183452812,1283.161654180833,1206.6764457075597
2017-03-21,1246.0,1232.5,1241.0,1243.3499755859375,3373700.0,1130.3201904296875,0.002,3.3499755859375,46.28205006743335,1258.671421595982,1245.8464297340029,1257.449951171875,17.360138454826256,21.492305437727502,1282.8708356077577,1208.822023860248
2017-03-22,1248.0,1234.9749755859375,1240.074951171875,1239.4749755859375,1888716.0,1126.7974853515625,-0.0,-3.875,45.10399752581486,1254.1499895368304,1247.538097563244,1259.875,15.220959072956703,20.23803616477334,1279.4103962649144,1215.6657988615736
2017-03-23,1242.5250244140625,1223.5999755859375,1241.0,1230.175048828125,2620638.0,1118.3428955078123,-0.009,-9.2999267578125,43.87809517547077,1246.4964250837054,1246.5416724795386,1237.0,12.62963110849887,18.716355153518446,1279.2438298612035,1213.8395150978738
2017-03-24,1234.9000244140625,1211.6500244140625,1234.9000244140625,1213.5999755859375,5099814.0,1103.274658203125,-0.017,-16.5750732421875,42.80763059781833,1241.4178466796875,1245.633335658482,1240.3499755859375,9.133232916358793,16.799730706086518,1280.9113770962535,1210.3552942207107
2017-03-27,1220.0,1203.0,1213.4749755859375,1206.0250244140625,2181270.0,1096.3883056640623,-0.006,-7.574951171875,41.922641857972,1233.642857142857,1245.6464320591517,1236.4749755859375,5.685537567878782,14.57689207844497,1280.8624377752556,1210.4304263430479
2017-03-28,1221.699951171875,1205.0,1205.0,1214.9749755859375,1153158.0,1104.524658203125,0.008,8.949951171875,40.87721415473955,1226.7999965122767,1244.4119059244792,1227.175048828125,3.633515521465597,12.388216767049096,1282.0603853076288,1206.7634265413296
2017-03-29,1225.4000244140625,1212.800048828125,1218.0,1222.300048828125,1717764.0,1111.1834716796877,0.004,7.3250732421875,39.80112803374681,1224.2714320591517,1243.3345249720983,1210.5999755859375,2.5687346836643883,10.424320350372154,1282.1966792198484,1204.4723707243481
