Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2017-02-21,180.2812957763672,177.80628967285156,178.1250457763672,178.425048828125,3414705.0,175.94789123535156,0.002,0.0562591552734375,3.1978891075205587,178.57772173200334,175.75897289457777,177.300048828125,0.20754819680101377,-0.4810842033737575,182.3691348835556,169.14881090559993
2017-02-22,179.081298828125,176.32504272460938,178.16253662109375,177.9375457763672,2779388.0,175.4671630859375,-0.001,-0.4875030517578125,3.117475735200093,178.58040073939733,175.66522289457777,175.25628662109375,0.245450348085285,-0.33577729308194904,182.08133589242297,169.24910989673256
2017-02-23,183.4687957763672,176.831298828125,177.9375457763672,182.2875518798828,4346932.0,179.75677490234375,0.024,4.350006103515625,3.3941659336503043,179.08397347586495,175.7473660423642,175.36878967285156,0.619357644692883,-0.14475030552698265,182.4639470528994,169.030785031829
2017-02-27,184.7250518798828,179.86878967285156,180.0000457763672,183.6562957763672,3764100.0,181.1065368652344,0.02,1.368743896484375,3.73858300113605,179.89022391183036,176.03397333054315,175.425048828125,1.0144342973706557,0.08708661505254503,183.55482016467454,168.51312649641176
2017-02-28,184.57504272460938,182.643798828125,183.7500457763672,183.300048828125,2700569.0,180.7552032470703,-0.002,-0.3562469482421875,3.937869753901473,180.31879534040178,176.44915190197173,174.9375457763672,1.2839882225732708,0.32646693655669023,184.5717307691698,168.32657303477367
2017-03-01,185.6812896728516,182.175048828125,183.0000457763672,183.206298828125,2713151.0,180.66275024414062,0.001,-0.09375,4.06543891786203,181.02593994140625,176.8562949044364,179.2875518798828,1.4730662184149423,0.5557867929283407,185.4451838296722,168.2674059792006
2017-03-02,185.79379272460938,183.0375518798828,185.2500457763672,183.82504272460938,2711537.0,181.2729339599609,-0.008,0.618743896484375,4.200637053019493,181.80540466308594,177.4312947591146,180.6562957763672,1.6537756574017237,0.7753845658230173,186.19932315075397,168.66326636747522
2017-03-03,185.8687896728516,182.70004272460938,184.050048828125,185.1938018798828,1973647.0,182.6226806640625,0.006,1.3687591552734375,4.410366860079785,182.77236938476562,178.10718790690103,180.300048828125,1.8856994449783713,0.9974475416540882,186.98067313214528,169.23370268165678
2017-03-06,184.7437896728516,183.2250518798828,184.237548828125,184.4625396728516,1571650.0,181.90158081054688,0.001,-0.7312622070312216,4.497753466368317,183.70451136997767,178.75450933547248,180.206298828125,1.9875823566786437,1.1954745046589994,187.3903678523517,170.11865081859327
2017-03-07,187.3500518798828,184.4625396728516,185.0625457763672,185.6812896728516,4400540.0,183.10340881347656,0.003,1.21875,4.645684001101857,184.1893310546875,179.422366187686,180.82504272460938,2.141976861780819,1.3847749760833632,187.9208275008108,170.92390487456123
2017-03-08,186.07504272460938,183.487548828125,185.4937896728516,185.6625518798828,1532335.0,183.0849151611328,0.001,-0.01873779296877842,4.745668018023193,184.47593906947546,180.02950977143786,182.1938018798828,2.237036472187782,1.555227275304247,188.39539490073886,171.66362464213685
2017-03-09,184.8750457763672,181.2563018798828,184.8750457763672,181.6875457763672,1879719.0,179.16510009765625,-0.017,-3.975006103515625,4.6238689328179206,184.2455814906529,180.49290248325892,181.4625396728516,1.968925577813792,1.6379669358061562,188.01624123050362,172.9695637360142
2017-03-10,183.35629272460938,181.3500518798828,181.9125518798828,182.643798828125,1457202.0,180.10809326171875,0.004,0.9562530517578125,4.53225654463632,184.16522434779577,180.96700977143786,182.6812896728516,1.8127115811902001,1.6729158648829652,187.63012554648955,174.30389399638617
2017-03-14,189.2250518798828,183.5250396728516,183.7500457763672,188.0063018798828,3276623.0,185.3961334228516,0.023,5.3625030517578125,4.780814776302383,184.7625470842634,181.59826006208147,182.6625518798828,2.0974420371815654,1.7578210993426855,188.29928290508886,174.89723721907407
2017-03-15,189.7125396728516,184.6500396728516,189.63754272460938,185.550048828125,4803804.0,182.97398376464844,-0.022,-2.4562530517578125,4.788976299300448,184.81343950544084,182.05451020740327,178.6875457763672,2.1006785665253744,1.8263925927792235,188.4431384470585,175.66588196774805
2017-03-16,188.5875396728516,185.6250457763672,186.487548828125,187.706298828125,4424444.0,185.10028076171875,0.007,2.15625,4.92190720038078,185.2768336704799,182.5205819266183,179.643798828125,2.2512834990138515,1.9113707740261492,189.06809641139708,175.9730674418395
2017-03-17,190.1250457763672,187.10629272460938,189.0000457763672,189.0937957763672,4437908.0,186.468505859375,0.0,1.3874969482421875,5.121720226393163,185.76433454241072,183.0125463576544,185.0063018798828,2.454306681318826,2.019957955484685,189.91691312489868,176.10817959041012
2017-03-20,189.0937957763672,185.70004272460938,189.0000457763672,186.5625457763672,1875940.0,183.9724273681641,-0.013,-2.53125,5.106301077720465,185.89290509905135,183.41968936011904,182.550048828125,2.3834780443062584,2.0926619732489997,190.09011345326275,176.74926526697533
2017-03-21,188.2500457763672,184.9125518798828,184.9125518798828,186.9937896728516,2975695.0,184.39767456054688,0.011,0.4312438964844034,5.100322954063031,186.65093994140625,183.73843892415366,184.706298828125,2.3352246019868517,2.14117449899657,190.422467603514,177.0544102447933
2017-03-22,188.7750396728516,184.5000457763672,185.0625457763672,187.706298828125,5310041.0,185.10028076171875,0.014,0.7125091552734091,5.11861317955825,187.37415422712053,184.18843950544084,186.0937957763672,2.3276452894565693,2.1784686570885703,190.5887301908679,177.7881488200138
2017-03-23,192.0000457763672,187.8375396728516,188.6250457763672,191.2500457763672,7461435.0,188.5948486328125,0.014,3.5437469482421875,5.366020014943091,187.8375462123326,184.8018326532273,183.5625457763672,2.5778732736364134,2.258349580398139,191.32740219178365,178.27626311467097
2017-03-24,192.7500457763672,191.04379272460938,191.04379272460938,192.4687957763672,4031028.0,189.7966766357422,0.007,1.21875,5.6515702107196395,188.82593863351005,185.4705825079055,183.9937896728516,2.8417655886076716,2.3750327820400456,192.12854746517883,178.81261755063218
2017-03-27,192.16879272460938,188.550048828125,190.6313018798828,189.0000457763672,2616356.0,186.37608337402344,-0.009,-3.46875,5.641381434581833,189.01075962611608,185.99736822219123,184.706298828125,2.739424632091044,2.4479111520502457,191.85442189211483,180.14031455226763
2017-03-28,191.6250457763672,188.51254272460938,189.3750457763672,190.331298828125,1661626.0,187.6888427734375,0.005,1.3312530517578125,5.688637835352778,189.1875457763672,186.38040379115515,188.2500457763672,2.734221281318355,2.5051731779038677,192.27047279713966,180.49033478517063
2017-03-29,192.71255493164062,188.32504272460938,190.66879272460938,192.0937957763672,2690353.0,189.4268798828125,0.007,1.7624969482421875,5.823512722248642,189.97772434779577,186.78218950544084,189.4687957763672,2.8395834122671317,2.5720552247765207,193.03193479645014,180.53244421443154
2017-03-30,194.51254272460938,189.9000396728516,191.5312957763672,193.48129272460938,7145160.0,190.7951202392578,0.01,1.3874969482421875,6.01725540549605,190.90451049804688,187.26701064336868,186.0000457763672,3.000455682673447,2.6577353163559065,193.9470282931284,180.58699299360896
2017-03-31,194.11880493164062,191.175048828125,192.07504272460938,193.38754272460938,4030822.0,190.7026672363281,0.007,-0.09375,6.155182895570657,191.71611676897322,187.75183178129652,187.331298828125,3.0848233511379988,2.743152923312325,194.6677356161561,180.83592794643693
2017-04-03,193.6875457763672,189.6187896728516,193.66879272460938,190.1625518798828,2080143.0,187.52243041992188,-0.018,-3.2249908447265625,6.088803228209135,191.56076049804688,188.05361793154762,189.0937957763672,2.858504467294267,2.7662232321087137,194.800883390576,181.30635247251925
2017-04-05,192.0000457763672,188.2875518798828,189.7500457763672,191.4937896728516,3251407.0,188.835205078125,0.009,1.3312377929687784,6.072788939380065,191.42147391183036,188.3536173502604,190.48129272460938,2.75480916039092,2.763940417765155,195.12700936545494,181.58022533506588
2017-04-06,193.331298828125,189.91879272460938,190.1625518798828,193.01254272460938,3990145.0,190.33287048339844,0.015,1.518753051757784,6.121521863824984,191.99468776157923,188.76076035272507,190.38754272460938,2.7633266515853165,2.7638176645291876,195.57953184319243,181.94198886225772
2017-04-07,192.5625457763672,190.8375396728516,192.52505493164062,191.9625396728516,6098489.0,189.2974395751953,-0.003,-1.050003051757784,6.095697006059888,192.22772216796875,189.0598674955822,187.1625518798828,2.6547480704539907,2.7420037457141486,195.86233333675438,182.25740165441005
2017-04-10,194.175048828125,188.4375457763672,193.10629272460938,189.1500396728516,6899403.0,186.52398681640625,-0.02,-2.8125,5.967961747608885,191.80718558175224,189.22593834286644,188.4937896728516,2.315066867909991,2.6566163701533174,195.84794582062992,182.60393086510297
2017-04-11,191.7750396728516,187.57504272460938,188.925048828125,191.3062896728516,3151996.0,188.6503143310547,0.013,2.15625,5.904676256786919,191.49647086007255,189.68397376650856,190.01254272460938,2.194560890214177,2.5642052741654893,195.38221365110036,183.98573388191676
2017-04-12,191.1938018798828,187.237548828125,191.13754272460938,187.7812957763672,3629161.0,185.1742401123047,-0.018,-3.5249938964844034,5.759136590619077,190.6955784388951,189.92861647832962,188.9625396728516,1.793942039704831,2.4101526272733578,194.72755298754703,185.1296799691122
2017-04-13,188.98129272460938,184.612548828125,187.7812957763672,185.7750396728516,4837382.0,183.1958465576172,-0.011,-2.0062561035155966,5.621107314978015,190.06879098074776,189.8223658970424,186.1500396728516,1.2995798660657272,2.1880380750318316,194.89126700190923,184.75346479217558
2017-04-17,185.9062957763672,183.7875518798828,185.9062957763672,184.612548828125,3899129.0,182.0494842529297,-0.007,-1.162490844726591,5.504141646124283,189.08575657435827,189.77772303989954,188.3062896728516,0.8047147353894957,1.9113734071033646,195.01826576237113,184.53718031742795
2017-04-18,186.6562957763672,183.9750518798828,184.1250457763672,185.2500457763672,3142655.0,182.6781463623047,0.006,0.6374969482421875,5.378149321531445,187.9768284388951,189.66075860886346,184.7812957763672,0.4586838085326974,1.6208354873892312,195.19678984120225,184.12472737652467
