Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2016-11-30,495.2802429199219,488.69268798828125,495.2802429199219,490.376708984375,12735595.0,477.8218078613281,-0.01,-3.789093017578125,7.242744761415692,492.8921595982143,495.7826189313616,489.1845703125,-5.772005299484761,-6.390772585181494,512.327369571876,479.23786829084713
2016-12-01,502.7345886230469,492.8284912109375,495.30499267578125,494.1905517578125,5827748.0,481.5379638671875,-0.002,3.8138427734375,6.974021691772495,492.63035365513394,494.52666655040923,485.69268798828125,-5.271779153852208,-6.1669738989156375,506.55878226744846,482.49455083337
2016-12-02,497.7815246582031,491.2434997558594,493.2742614746094,492.7046508789063,5760178.0,480.09014892578125,-0.001,-1.4859008789061932,6.736586497059499,491.62205287388394,493.8426731654576,491.1658020019531,-4.938320230618615,-5.921243165256233,504.42620860437336,483.25913772654184
2016-12-05,495.1564025878906,488.6183776855469,492.8284912109375,492.2588806152344,1840098.0,479.6557922363281,-0.001,-0.44577026367193184,6.520239629355621,492.0819789341518,493.13273547944567,487.376708984375,-4.6563461068895435,-5.668263753582895,501.7863744755479,484.4790964833434
2016-12-06,498.54925537109375,492.63037109375,493.3237915039063,497.8805847167969,3104218.0,485.1335754394531,0.009,5.6217041015625,6.367063688181657,492.8956952776228,493.12447974795384,491.1905517578125,-3.933907408038351,-5.321392484473987,501.7587090490246,484.49025044688307
2016-12-07,499.0693359375,493.49713134765625,497.2862243652344,494.8840026855469,2275593.0,482.21368408203125,-0.005,-2.99658203125,6.154188905888943,493.78016880580356,493.0773082914807,489.7046508789063,-3.562106909630245,-4.969535369505238,501.65909821687694,484.4955183660844
2016-12-08,506.1026611328125,497.4595947265625,497.8063049316406,505.2358703613281,4038380.0,492.300537109375,0.015,10.35186767578125,6.532598073573621,495.36160714285717,493.46765572684154,489.2588806152344,-2.4044263978848335,-4.456513575181157,503.43936372448974,483.49594772919335
2016-12-09,511.0804748535156,505.35968017578125,506.2017211914063,509.6440734863281,3802370.0,496.5958557128906,0.007,4.408203125,7.269107227138372,498.1140877859933,494.0419732956659,494.8805847167969,-1.118359349960258,-3.7888827301369776,506.16620730126635,481.91773929006547
2016-12-12,515.959228515625,505.4587707519531,505.4587707519531,508.7773132324219,4164504.0,495.7513122558594,0.007,-0.86676025390625,7.700704711209784,500.19791085379467,494.43821788969495,491.8840026855469,-0.16715539420607683,-3.0645372629507976,507.91171990488385,480.96471587450606
2016-12-13,515.6124877929689,508.9506530761719,509.1735534667969,515.0181274414061,4783826.0,501.83233642578125,0.011,6.240814208984261,8.674517262813913,503.3855503627232,495.3356628417969,502.2358703613281,1.0778375039727734,-2.2360623095660834,511.530045535173,479.1412801484208
2016-12-14,527.2274169921875,514.2256469726561,515.0181274414061,524.775634765625,11140265.0,511.3399963378906,0.019,9.757507324218864,10.616201285540937,508.03080095563615,497.08338128952755,506.6440734863281,2.81935289446119,-1.224979268760629,517.3866759213197,476.78008665773547
2016-12-15,528.78759765625,519.401611328125,521.2589721679689,521.5314331054689,8921708.0,508.1788330078125,0.001,-3.2442016601561363,11.568377949124004,511.4094935825893,498.6494896298363,505.7773132324219,3.8928619381138674,-0.2014110273857297,521.1709555246089,476.1280237350638
2016-12-16,526.013916015625,521.0608520507811,521.0608520507811,523.6116943359375,6895825.0,510.2059020996094,0.005,2.0802612304686363,12.467512676637746,515.513449532645,500.52221534365697,512.0181274414061,4.855513942971811,0.8099739666857785,524.5188418638103,476.5255888235037
2016-12-19,528.4656982421875,522.224853515625,522.5467529296875,526.2863159179689,6926943.0,512.81201171875,0.007,2.6746215820313637,13.382529796941514,518.5206560407366,502.29234095982144,521.775634765625,5.767755110666826,1.8015301954819882,528.1652006266345,476.4194812930084
2016-12-20,525.5186157226561,521.6304931640625,522.398193359375,523.983154296875,5394088.0,510.56781005859375,0.003,-2.3031616210938637,13.857394630336058,520.569096156529,503.8584478469122,518.5314331054689,6.233016578709055,2.6878274721274016,530.8422457484771,476.8746499453473
2016-12-21,528.6390380859375,523.636474609375,525.0728149414061,526.633056640625,9399779.0,513.14990234375,0.003,2.64990234375,14.406845853773518,523.1199166434152,505.31606038411456,520.6116943359375,6.737894365095883,3.497840850721098,533.788155559229,476.8439652090001
2016-12-22,526.3358764648439,520.540771484375,524.03271484375,521.7295532226561,13334038.0,508.3719482421875,-0.004,-4.903503417968864,14.474806709635592,524.0786917550223,506.3620983305432,523.2863159179689,6.665506097554271,4.131373900087733,535.5815660760401,477.14263058504633
2016-12-23,529.456298828125,521.0608520507811,521.0608520507811,523.6859741210939,4737311.0,510.27825927734375,0.005,1.9564208984377274,14.603289037367396,523.9230259486607,508.0119352794829,520.983154296875,6.688899223457611,4.642878964761709,537.0352569635854,478.9886135953804
2016-12-26,527.9951171875,517.4203491210939,522.224853515625,518.8072509765625,7070994.0,505.5244140625,-0.007,-4.878723144531364,14.426410284144449,523.5338570731027,509.2796819777716,523.633056640625,6.24181450745391,4.9626660733001495,537.7192619732094,480.84010198233375
2016-12-27,528.5399780273439,518.5843505859375,519.00537109375,527.3512573242189,8049872.0,513.8496704101561,0.016,8.544006347656364,14.694116178224057,524.0680803571429,511.12056623186385,518.7295532226561,6.501975825982527,5.270528023836626,538.9616873083841,483.2794451553437
2016-12-28,529.7534790039061,518.6338500976561,528.9362182617189,519.9216918945311,4447617.0,506.6103515625,-0.017,-7.429565429687727,14.496712497357754,523.1588483537946,512.3470371791294,520.6859741210939,6.039037442108452,5.424229907490991,539.3064401626943,485.38763419556443
